timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T12:57:13.524719,119350000,119.35,AVIATION,0.0,0
2025-08-30T12:57:13.618777,119375000,119.375,AVIATION,0.0,0
2025-08-30T12:57:13.709019,119400000,119.4,AVIATION,0.0,0
2025-08-30T12:57:13.803886,119425000,119.425,AVIATION,0.0,0
2025-08-30T12:57:13.902294,119450000,119.45,AVIATION,0.0,0
2025-08-30T12:57:13.994273,119475000,119.475,AVIATION,0.0,0
2025-08-30T12:57:14.089932,119500000,119.5,AVIATION,0.0,0
2025-08-30T12:57:14.185026,119525000,119.525,AVIATION,0.0,0
2025-08-30T12:57:14.276690,119550000,119.55,AVIATION,0.0,0
2025-08-30T12:57:14.365134,119575000,119.575,AVIATION,0.0,0
2025-08-30T12:57:14.453742,119600000,119.6,AVIATION,0.0,0
2025-08-30T12:57:14.539564,119625000,119.625,AVIATION,0.0,0
2025-08-30T12:57:14.629484,119650000,119.65,AVIATION,0.0,0
2025-08-30T12:57:14.716224,119675000,119.675,AVIATION,0.0,0
2025-08-30T12:57:14.803755,119700000,119.7,AVIATION,0.0,0
2025-08-30T12:57:14.888244,119725000,119.725,AVIATION,0.0,0
2025-08-30T12:57:14.974450,119750000,119.75,AVIATION,0.0,0
2025-08-30T12:57:15.066301,119775000,119.775,AVIATION,0.0,0
2025-08-30T12:57:15.158648,119800000,119.8,AVIATION,0.0,0
2025-08-30T12:57:15.249039,119825000,119.825,AVIATION,0.0,0
2025-08-30T12:57:15.346383,119850000,119.85,AVIATION,0.0,0
2025-08-30T12:57:15.440318,119875000,119.875,AVIATION,0.0,0
2025-08-30T12:57:15.537905,119900000,119.9,AVIATION,0.0,0
2025-08-30T12:57:15.628999,119925000,119.925,AVIATION,0.0,0
2025-08-30T12:57:15.721095,119950000,119.95,AVIATION,0.0,0
2025-08-30T12:57:15.812754,119975000,119.975,AVIATION,0.0,0
2025-08-30T12:57:15.905998,120000000,120.0,AVIATION,0.0,0
2025-08-30T12:57:16.004040,120025000,120.025,AVIATION,0.0,0
2025-08-30T12:57:16.098749,120050000,120.05,AVIATION,0.0,0
2025-08-30T12:57:16.188864,120075000,120.075,AVIATION,0.0,0
2025-08-30T12:57:16.282499,120100000,120.1,AVIATION,0.0,0
2025-08-30T12:57:16.371355,120125000,120.125,AVIATION,0.0,0
2025-08-30T12:57:16.462692,120150000,120.15,AVIATION,0.0,0
2025-08-30T12:57:16.556821,120175000,120.175,AVIATION,0.0,0
2025-08-30T12:57:16.651266,120200000,120.2,AVIATION,0.0,0
2025-08-30T12:57:16.744565,120225000,120.225,AVIATION,0.0,0
2025-08-30T12:57:16.835290,120250000,120.25,AVIATION,0.0,0
2025-08-30T12:57:16.925491,120275000,120.275,AVIATION,0.0,0
2025-08-30T12:57:17.023465,120300000,120.3,AVIATION,0.0,0
2025-08-30T12:57:17.111264,120325000,120.325,AVIATION,0.0,0
2025-08-30T12:57:17.227033,120350000,120.35,AVIATION,0.0,0
2025-08-30T12:57:17.319407,120375000,120.375,AVIATION,0.0,0
2025-08-30T12:57:17.402505,120400000,120.4,AVIATION,0.0,0
2025-08-30T12:57:17.488730,120425000,120.425,AVIATION,0.0,0
2025-08-30T12:57:17.581897,120450000,120.45,AVIATION,0.0,0
2025-08-30T12:57:17.669572,120475000,120.475,AVIATION,0.0,0
2025-08-30T12:57:17.759944,120500000,120.5,AVIATION,0.0,0
2025-08-30T12:57:17.853075,120525000,120.525,AVIATION,0.0,0
2025-08-30T12:57:17.947229,120550000,120.55,AVIATION,0.0,0
2025-08-30T12:57:18.037770,120575000,120.575,AVIATION,0.0,0
2025-08-30T12:57:18.121212,120600000,120.6,AVIATION,0.0,0
2025-08-30T12:57:18.214057,120625000,120.625,AVIATION,0.0,0
2025-08-30T12:57:18.311054,120650000,120.65,AVIATION,0.0,0
2025-08-30T12:57:18.403806,120675000,120.675,AVIATION,0.0,0
2025-08-30T12:57:18.499829,120700000,120.7,AVIATION,0.0,0
2025-08-30T12:57:18.592542,120725000,120.725,AVIATION,0.0,0
2025-08-30T12:57:18.687357,120750000,120.75,AVIATION,0.0,0
2025-08-30T12:57:18.779886,120775000,120.775,AVIATION,0.0,0
2025-08-30T12:57:18.873596,120800000,120.8,AVIATION,0.0,0
2025-08-30T12:57:18.968484,120825000,120.825,AVIATION,0.0,0
2025-08-30T12:57:19.060006,120850000,120.85,AVIATION,0.0,0
2025-08-30T12:57:19.153669,120875000,120.875,AVIATION,0.0,0
2025-08-30T12:57:19.246391,120900000,120.9,AVIATION,0.0,0
2025-08-30T12:57:19.340827,120925000,120.925,AVIATION,0.0,0
2025-08-30T12:57:19.433134,120950000,120.95,AVIATION,0.0,0
2025-08-30T12:57:19.524635,120975000,120.975,AVIATION,0.0,0
2025-08-30T12:57:19.616907,121000000,121.0,AVIATION,0.0,0
2025-08-30T12:57:19.701059,121025000,121.025,AVIATION,0.0,0
2025-08-30T12:57:19.793700,121050000,121.05,AVIATION,0.0,0
2025-08-30T12:57:19.887613,121075000,121.075,AVIATION,0.0,0
2025-08-30T12:57:19.982435,121100000,121.1,AVIATION,0.0,0
2025-08-30T12:57:20.074124,121125000,121.125,AVIATION,0.0,0
2025-08-30T12:57:20.169912,121150000,121.15,AVIATION,0.0,0
2025-08-30T12:57:20.263929,121175000,121.175,AVIATION,0.0,0
2025-08-30T12:57:20.357586,121200000,121.2,AVIATION,0.0,0
2025-08-30T12:57:20.452022,121225000,121.225,AVIATION,0.0,0
2025-08-30T12:57:20.545880,121250000,121.25,AVIATION,0.0,0
2025-08-30T12:57:20.640714,121275000,121.275,AVIATION,0.0,0
2025-08-30T12:57:20.733829,121300000,121.3,AVIATION,0.0,0
2025-08-30T12:57:20.838308,121325000,121.325,AVIATION,0.0,0
2025-08-30T12:57:20.953963,121350000,121.35,AVIATION,0.0,0
2025-08-30T12:57:21.057551,121375000,121.375,AVIATION,0.0,0
2025-08-30T12:57:21.156718,121400000,121.4,AVIATION,0.0,0
2025-08-30T12:57:21.264277,121425000,121.425,AVIATION,0.0,0
2025-08-30T12:57:21.350701,121450000,121.45,AVIATION,0.0,0
2025-08-30T12:57:21.445053,121475000,121.475,AVIATION,0.0,0
2025-08-30T12:57:21.545700,121500000,121.5,AVIATION-EMERGENCY,0.0,0
2025-08-30T12:57:21.635407,121525000,121.525,AVIATION,0.0,0
2025-08-30T12:57:21.732858,121550000,121.55,AVIATION,0.0,0
2025-08-30T12:57:21.826919,121575000,121.575,AVIATION,0.0,0
2025-08-30T12:57:21.912674,121600000,121.6,AVIATION,0.0,0
2025-08-30T12:57:22.014665,121625000,121.625,AVIATION,0.0,0
2025-08-30T12:57:22.116792,121650000,121.65,AVIATION,0.0,0
2025-08-30T12:57:22.223596,121675000,121.675,AVIATION,0.0,0
2025-08-30T12:57:22.329967,121700000,121.7,AVIATION,0.0,0
2025-08-30T12:57:22.434384,121725000,121.725,AVIATION,0.0,0
2025-08-30T12:57:22.540025,121750000,121.75,AVIATION,0.0,0
2025-08-30T12:57:22.642403,121775000,121.775,AVIATION,0.0,0
2025-08-30T12:57:22.744786,121800000,121.8,AVIATION,0.0,0
2025-08-30T12:57:22.856162,121825000,121.825,AVIATION,0.0,0
2025-08-30T12:57:22.957217,121850000,121.85,AVIATION,0.0,0
2025-08-30T12:57:23.046902,121875000,121.875,AVIATION,0.0,0
2025-08-30T12:57:23.135519,121900000,121.9,AVIATION,0.0,0
2025-08-30T12:57:23.221029,121925000,121.925,AVIATION,0.0,0
2025-08-30T12:57:23.307326,121950000,121.95,AVIATION,0.0,0
2025-08-30T12:57:23.396914,121975000,121.975,AVIATION,0.0,0
2025-08-30T12:57:23.498246,122000000,122.0,AVIATION,0.0,0
2025-08-30T12:57:23.590949,122025000,122.025,AVIATION,0.0,0
2025-08-30T12:57:23.683234,122050000,122.05,AVIATION,0.0,0
2025-08-30T12:57:23.800316,122075000,122.075,AVIATION,0.0,0
2025-08-30T12:57:23.900123,122100000,122.1,AVIATION,0.0,0
2025-08-30T12:57:23.989977,122125000,122.125,AVIATION,0.0,0
2025-08-30T12:57:24.077647,122150000,122.15,AVIATION,0.0,0
2025-08-30T12:57:24.166101,122175000,122.175,AVIATION,0.0,0
2025-08-30T12:57:24.254957,122200000,122.2,AVIATION,0.0,0
2025-08-30T12:57:24.347130,122225000,122.225,AVIATION,0.0,0
2025-08-30T12:57:24.438183,122250000,122.25,AVIATION,0.0,0
2025-08-30T12:57:24.532458,122275000,122.275,AVIATION,0.0,0
2025-08-30T12:57:24.622774,122300000,122.3,AVIATION,0.0,0
2025-08-30T12:57:24.715596,122325000,122.325,AVIATION,0.0,0
2025-08-30T12:57:24.807161,122350000,122.35,AVIATION,0.0,0
2025-08-30T12:57:24.898730,122375000,122.375,AVIATION,0.0,0
2025-08-30T12:57:24.989367,122400000,122.4,AVIATION,0.0,0
2025-08-30T12:57:25.081475,122425000,122.425,AVIATION,0.0,0
2025-08-30T12:57:25.171713,122450000,122.45,AVIATION,0.0,0
2025-08-30T12:57:25.263485,122475000,122.475,AVIATION,0.0,0
2025-08-30T12:57:25.355292,122500000,122.5,AVIATION,0.0,0
2025-08-30T12:57:25.446665,122525000,122.525,AVIATION,0.0,0
2025-08-30T12:57:25.539439,122550000,122.55,AVIATION,0.0,0
2025-08-30T12:57:25.628376,122575000,122.575,AVIATION,0.0,0
2025-08-30T12:57:25.721519,122600000,122.6,AVIATION,0.0,0
2025-08-30T12:57:25.812767,122625000,122.625,AVIATION,0.0,0
2025-08-30T12:57:25.902704,122650000,122.65,AVIATION,0.0,0
2025-08-30T12:57:25.994837,122675000,122.675,AVIATION,0.0,0
2025-08-30T12:57:26.087303,122700000,122.7,AVIATION,0.0,0
2025-08-30T12:57:26.183346,122725000,122.725,AVIATION,0.0,0
2025-08-30T12:57:26.277330,122750000,122.75,AVIATION,0.0,0
2025-08-30T12:57:26.363830,122775000,122.775,AVIATION,0.0,0
2025-08-30T12:57:26.455399,122800000,122.8,AVIATION-UNICOM,0.0,0
2025-08-30T12:57:26.548248,122825000,122.825,AVIATION,0.0,0
2025-08-30T12:57:26.640056,122850000,122.85,AVIATION,0.0,0
2025-08-30T12:57:26.731004,122875000,122.875,AVIATION,0.0,0
2025-08-30T12:57:26.822338,122900000,122.9,AVIATION,0.0,0
2025-08-30T12:57:26.915883,122925000,122.925,AVIATION,0.0,0
2025-08-30T12:57:27.008847,122950000,122.95,AVIATION,0.0,0
2025-08-30T12:57:27.104442,122975000,122.975,AVIATION,0.0,0
2025-08-30T12:57:27.195706,123000000,123.0,AVIATION,0.0,0
2025-08-30T12:57:27.291351,123025000,123.025,AVIATION,0.0,0
2025-08-30T12:57:27.376851,123050000,123.05,AVIATION,0.0,0
2025-08-30T12:57:27.472087,123075000,123.075,AVIATION,0.0,0
2025-08-30T12:57:27.564667,123100000,123.1,AVIATION,0.0,0
2025-08-30T12:57:27.654882,123125000,123.125,AVIATION,0.0,0
2025-08-30T12:57:27.746159,123150000,123.15,AVIATION,0.0,0
2025-08-30T12:57:27.839836,123175000,123.175,AVIATION,0.0,0
2025-08-30T12:57:27.931685,123200000,123.2,AVIATION,0.0,0
2025-08-30T12:57:28.024737,123225000,123.225,AVIATION,0.0,0
2025-08-30T12:57:28.119367,123250000,123.25,AVIATION,0.0,0
2025-08-30T12:57:28.208696,123275000,123.275,AVIATION,0.0,0
2025-08-30T12:57:28.297344,123300000,123.3,AVIATION,0.0,0
2025-08-30T12:57:28.391230,123325000,123.325,AVIATION,0.0,0
2025-08-30T12:57:28.477747,123350000,123.35,AVIATION,0.0,0
2025-08-30T12:57:28.566039,123375000,123.375,AVIATION,0.0,0
2025-08-30T12:57:28.656039,123400000,123.4,AVIATION,0.0,0
2025-08-30T12:57:28.754123,123425000,123.425,AVIATION,0.0,0
2025-08-30T12:57:28.839695,123450000,123.45,AVIATION,0.0,0
2025-08-30T12:57:28.941716,123475000,123.475,AVIATION,0.0,0
2025-08-30T12:57:29.035116,123500000,123.5,AVIATION,0.0,0
2025-08-30T12:57:29.128530,123525000,123.525,AVIATION,0.0,0
2025-08-30T12:57:29.224167,123550000,123.55,AVIATION,0.0,0
2025-08-30T12:57:29.325768,123575000,123.575,AVIATION,0.0,0
2025-08-30T12:57:29.428312,123600000,123.6,AVIATION,0.0,0
2025-08-30T12:57:29.526095,123625000,123.625,AVIATION,0.0,0
2025-08-30T12:57:29.624644,123650000,123.65,AVIATION,0.0,0
2025-08-30T12:57:29.726089,123675000,123.675,AVIATION,0.0,0
2025-08-30T12:57:29.822014,123700000,123.7,AVIATION,0.0,0
2025-08-30T12:57:29.910767,123725000,123.725,AVIATION,0.0,0
2025-08-30T12:57:30.008172,123750000,123.75,AVIATION,0.0,0
2025-08-30T12:57:30.112316,123775000,123.775,AVIATION,0.0,0
2025-08-30T12:57:30.212866,123800000,123.8,AVIATION,0.0,0
2025-08-30T12:57:30.296076,123825000,123.825,AVIATION,0.0,0
2025-08-30T12:57:30.384364,123850000,123.85,AVIATION,0.0,0
2025-08-30T12:57:30.474387,123875000,123.875,AVIATION,0.0,0
2025-08-30T12:57:30.570261,123900000,123.9,AVIATION,0.0,0
2025-08-30T12:57:30.673453,123925000,123.925,AVIATION,0.0,0
2025-08-30T12:57:30.776831,123950000,123.95,AVIATION,0.0,0
2025-08-30T12:57:30.877920,123975000,123.975,AVIATION,0.0,0
2025-08-30T12:57:30.966402,124000000,124.0,AVIATION,0.0,0
2025-08-30T12:57:31.053593,124025000,124.025,AVIATION,0.0,0
2025-08-30T12:57:31.149492,124050000,124.05,AVIATION,0.0,0
2025-08-30T12:57:31.258029,124075000,124.075,AVIATION,0.0,0
2025-08-30T12:57:31.363879,124100000,124.1,AVIATION,0.0,0
2025-08-30T12:57:31.459658,124125000,124.125,AVIATION,0.0,0
2025-08-30T12:57:31.555237,124150000,124.15,AVIATION,0.0,0
2025-08-30T12:57:31.646303,124175000,124.175,AVIATION,0.0,0
2025-08-30T12:57:31.738581,124200000,124.2,AVIATION,0.0,0
2025-08-30T12:57:31.827779,124225000,124.225,AVIATION,0.0,0
2025-08-30T12:57:31.947098,124250000,124.25,AVIATION,0.0,0
2025-08-30T12:57:32.046878,124275000,124.275,AVIATION,0.0,0
2025-08-30T12:57:32.135301,124300000,124.3,AVIATION,0.0,0
2025-08-30T12:57:32.235148,124325000,124.325,AVIATION,0.0,0
2025-08-30T12:57:32.327922,124350000,124.35,AVIATION,0.0,0
2025-08-30T12:57:32.413031,124375000,124.375,AVIATION,0.0,0
2025-08-30T12:57:32.496316,124400000,124.4,AVIATION,0.0,0
2025-08-30T12:57:32.608407,124425000,124.425,AVIATION,0.0,0
2025-08-30T12:57:32.699649,124450000,124.45,AVIATION,0.0,0
2025-08-30T12:57:32.796439,124475000,124.475,AVIATION,0.0,0
2025-08-30T12:57:32.884645,124500000,124.5,AVIATION,0.0,0
2025-08-30T12:57:32.974351,124525000,124.525,AVIATION,0.0,0
2025-08-30T12:57:33.071190,124550000,124.55,AVIATION,0.0,0
2025-08-30T12:57:33.166707,124575000,124.575,AVIATION,0.0,0
2025-08-30T12:57:33.259292,124600000,124.6,AVIATION,0.0,0
2025-08-30T12:57:33.348328,124625000,124.625,AVIATION,0.0,0
2025-08-30T12:57:33.441063,124650000,124.65,AVIATION,0.0,0
2025-08-30T12:57:33.538115,124675000,124.675,AVIATION,0.0,0
2025-08-30T12:57:33.633164,124700000,124.7,AVIATION,0.0,0
2025-08-30T12:57:33.720676,124725000,124.725,AVIATION,0.0,0
2025-08-30T12:57:33.809391,124750000,124.75,AVIATION,0.0,0
2025-08-30T12:57:33.906399,124775000,124.775,AVIATION,0.0,0
2025-08-30T12:57:34.001703,124800000,124.8,AVIATION,0.0,0
2025-08-30T12:57:34.093469,124825000,124.825,AVIATION,0.0,0
2025-08-30T12:57:34.186670,124850000,124.85,AVIATION,0.0,0
2025-08-30T12:57:34.278239,124875000,124.875,AVIATION,0.0,0
2025-08-30T12:57:34.365656,124900000,124.9,AVIATION,0.0,0
2025-08-30T12:57:34.457628,124925000,124.925,AVIATION,0.0,0
2025-08-30T12:57:34.543259,124950000,124.95,AVIATION,0.0,0
2025-08-30T12:57:34.636564,124975000,124.975,AVIATION,0.0,0
2025-08-30T12:57:34.723306,125000000,125.0,AVIATION,0.0,0
2025-08-30T12:57:34.814463,125025000,125.025,AVIATION,0.0,0
2025-08-30T12:57:34.902636,125050000,125.05,AVIATION,0.0,0
2025-08-30T12:57:34.998216,125075000,125.075,AVIATION,0.0,0
2025-08-30T12:57:35.087933,125100000,125.1,AVIATION,0.0,0
2025-08-30T12:57:35.177034,125125000,125.125,AVIATION,0.0,0
2025-08-30T12:57:35.273384,125150000,125.15,AVIATION,0.0,0
2025-08-30T12:57:35.371450,125175000,125.175,AVIATION,0.0,0
2025-08-30T12:57:35.463777,125200000,125.2,AVIATION,0.0,0
2025-08-30T12:57:35.551101,125225000,125.225,AVIATION,0.0,0
2025-08-30T12:57:35.636400,125250000,125.25,AVIATION,0.0,0
2025-08-30T12:57:35.733848,125275000,125.275,AVIATION,0.0,0
2025-08-30T12:57:35.832000,125300000,125.3,AVIATION,0.0,0
2025-08-30T12:57:35.925997,125325000,125.325,AVIATION,0.0,0
2025-08-30T12:57:36.018900,125350000,125.35,AVIATION,0.0,0
2025-08-30T12:57:36.115801,125375000,125.375,AVIATION,0.0,0
2025-08-30T12:57:36.200841,125400000,125.4,AVIATION,0.0,0
2025-08-30T12:57:36.291844,125425000,125.425,AVIATION,0.0,0
2025-08-30T12:57:36.388097,125450000,125.45,AVIATION,0.0,0
2025-08-30T12:57:36.480228,125475000,125.475,AVIATION,0.0,0
2025-08-30T12:57:36.576060,125500000,125.5,AVIATION,0.0,0
2025-08-30T12:57:36.667974,125525000,125.525,AVIATION,0.0,0
2025-08-30T12:57:36.760822,125550000,125.55,AVIATION,0.0,0
2025-08-30T12:57:36.855262,125575000,125.575,AVIATION,0.0,0
2025-08-30T12:57:36.949890,125600000,125.6,AVIATION,0.0,0
2025-08-30T12:57:37.044354,125625000,125.625,AVIATION,0.0,0
2025-08-30T12:57:37.132731,125650000,125.65,AVIATION,0.0,0
2025-08-30T12:57:37.217646,125675000,125.675,AVIATION,0.0,0
2025-08-30T12:57:37.299423,125700000,125.7,AVIATION,0.0,0
2025-08-30T12:57:37.386050,125725000,125.725,AVIATION,0.0,0
2025-08-30T12:57:37.479888,125750000,125.75,AVIATION,0.0,0
2025-08-30T12:57:37.570025,125775000,125.775,AVIATION,0.0,0
2025-08-30T12:57:37.656896,125800000,125.8,AVIATION,0.0,0
2025-08-30T12:57:37.746222,125825000,125.825,AVIATION,0.0,0
2025-08-30T12:57:37.839035,125850000,125.85,AVIATION,0.0,0
2025-08-30T12:57:37.923147,125875000,125.875,AVIATION,0.0,0
2025-08-30T12:57:38.007138,125900000,125.9,AVIATION,0.0,0
2025-08-30T12:57:38.093160,125925000,125.925,AVIATION,0.0,0
2025-08-30T12:57:38.186217,125950000,125.95,AVIATION,0.0,0
2025-08-30T12:57:38.274759,125975000,125.975,AVIATION,0.0,0
2025-08-30T12:57:38.365294,126000000,126.0,AVIATION,0.0,0
2025-08-30T12:57:38.455876,126025000,126.025,AVIATION,0.0,0
2025-08-30T12:57:38.546108,126050000,126.05,AVIATION,0.0,0
2025-08-30T12:57:38.637964,126075000,126.075,AVIATION,0.0,0
2025-08-30T12:57:38.724763,126100000,126.1,AVIATION,0.0,0
2025-08-30T12:57:38.814842,126125000,126.125,AVIATION,0.0,0
2025-08-30T12:57:38.903352,126150000,126.15,AVIATION,0.0,0
2025-08-30T12:57:38.994401,126175000,126.175,AVIATION,0.0,0
2025-08-30T12:57:39.087449,126200000,126.2,AVIATION,0.0,0
2025-08-30T12:57:39.171039,126225000,126.225,AVIATION,0.0,0
2025-08-30T12:57:39.259757,126250000,126.25,AVIATION,0.0,0
2025-08-30T12:57:39.346356,126275000,126.275,AVIATION,0.0,0
2025-08-30T12:57:39.435991,126300000,126.3,AVIATION,0.0,0
2025-08-30T12:57:39.523298,126325000,126.325,AVIATION,0.0,0
2025-08-30T12:57:39.604486,126350000,126.35,AVIATION,0.0,0
2025-08-30T12:57:39.687382,126375000,126.375,AVIATION,0.0,0
2025-08-30T12:57:39.775482,126400000,126.4,AVIATION,0.0,0
2025-08-30T12:57:39.873845,126425000,126.425,AVIATION,0.0,0
2025-08-30T12:57:39.968450,126450000,126.45,AVIATION,0.0,0
2025-08-30T12:57:40.052961,126475000,126.475,AVIATION,0.0,0
2025-08-30T12:57:40.143374,126500000,126.5,AVIATION,0.0,0
2025-08-30T12:57:40.226256,126525000,126.525,AVIATION,0.0,0
2025-08-30T12:57:40.307924,126550000,126.55,AVIATION,0.0,0
2025-08-30T12:57:40.402084,126575000,126.575,AVIATION,0.0,0
2025-08-30T12:57:40.494673,126600000,126.6,AVIATION,0.0,0
2025-08-30T12:57:40.585032,126625000,126.625,AVIATION,0.0,0
2025-08-30T12:57:40.667507,126650000,126.65,AVIATION,0.0,0
2025-08-30T12:57:40.762365,126675000,126.675,AVIATION,0.0,0
2025-08-30T12:57:40.853163,126700000,126.7,AVIATION,0.0,0
2025-08-30T12:57:40.945555,126725000,126.725,AVIATION,0.0,0
2025-08-30T12:57:41.061293,126750000,126.75,AVIATION,0.0,0
2025-08-30T12:57:41.149100,126775000,126.775,AVIATION,0.0,0
2025-08-30T12:57:41.239589,126800000,126.8,AVIATION,0.0,0
2025-08-30T12:57:41.328632,126825000,126.825,AVIATION,0.0,0
2025-08-30T12:57:41.428176,126850000,126.85,AVIATION,0.0,0
2025-08-30T12:57:41.520975,126875000,126.875,AVIATION,0.0,0
2025-08-30T12:57:41.618921,126900000,126.9,AVIATION,0.0,0
2025-08-30T12:57:41.709744,126925000,126.925,AVIATION,0.0,0
2025-08-30T12:57:41.806113,126950000,126.95,AVIATION,0.0,0
2025-08-30T12:57:41.903836,126975000,126.975,AVIATION,0.0,0
2025-08-30T12:57:41.995525,127000000,127.0,AVIATION,0.0,0
2025-08-30T12:57:42.088602,127025000,127.025,AVIATION,0.0,0
2025-08-30T12:57:42.181334,127050000,127.05,AVIATION,0.0,0
2025-08-30T12:57:42.271118,127075000,127.075,AVIATION,0.0,0
2025-08-30T12:57:42.359462,127100000,127.1,AVIATION,0.0,0
2025-08-30T12:57:42.453785,127125000,127.125,AVIATION,0.0,0
2025-08-30T12:57:42.543451,127150000,127.15,AVIATION,0.0,0
2025-08-30T12:57:42.632721,127175000,127.175,AVIATION,0.0,0
2025-08-30T12:57:42.719119,127200000,127.2,AVIATION,0.0,0
2025-08-30T12:57:42.811126,127225000,127.225,AVIATION,0.0,0
2025-08-30T12:57:42.901684,127250000,127.25,AVIATION,0.0,0
2025-08-30T12:57:42.990238,127275000,127.275,AVIATION,0.0,0
2025-08-30T12:57:43.074726,127300000,127.3,AVIATION,0.0,0
2025-08-30T12:57:43.165894,127325000,127.325,AVIATION,0.0,0
2025-08-30T12:57:43.252542,127350000,127.35,AVIATION,0.0,0
2025-08-30T12:57:43.346651,127375000,127.375,AVIATION,0.0,0
2025-08-30T12:57:43.442425,127400000,127.4,AVIATION,0.0,0
2025-08-30T12:57:43.538865,127425000,127.425,AVIATION,0.0,0
2025-08-30T12:57:43.632360,127450000,127.45,AVIATION,0.0,0
2025-08-30T12:57:43.729101,127475000,127.475,AVIATION,0.0,0
2025-08-30T12:57:43.819052,127500000,127.5,AVIATION,0.0,0
2025-08-30T12:57:43.915364,127525000,127.525,AVIATION,0.0,0
2025-08-30T12:57:44.011499,127550000,127.55,AVIATION,0.0,0
2025-08-30T12:57:44.104907,127575000,127.575,AVIATION,0.0,0
2025-08-30T12:57:44.192530,127600000,127.6,AVIATION,0.0,0
2025-08-30T12:57:44.276694,127625000,127.625,AVIATION,0.0,0
